title,population,operation_level,visiting_status,datetime_of_data
FCI ALLENWOOD LOW,"1,038",Level 1,Not Suspended,2023-11-22 09:47:26 PST
FCI ALLENWOOD MEDIUM,"1,277",Level 1,Not Suspended,2023-11-22 09:47:41 PST
USP ALLENWOOD,313,Level 1,Not Suspended,2023-11-22 09:47:56 PST
FCI ASHLAND,"1,322",Level 1,Not Suspended,2023-11-22 09:48:12 PST
USP ATLANTA,"1,850",Level 1,Not Suspended,2023-11-22 09:48:27 PST
USP ATWATER,"1,138",Level 1,Not Suspended,2023-11-22 09:48:43 PST
FCI BASTROP,"1,125",Level 1,Not Suspended,2023-11-22 09:48:58 PST
FCI BEAUMONT LOW,"2,048",Level 1,Not Suspended,2023-11-22 09:49:14 PST
FCI BEAUMONT MEDIUM,"1,674",Level 1,Not Suspended,2023-11-22 09:49:29 PST
USP BEAUMONT,"1,036",Level 1,Not Suspended,2023-11-22 09:49:45 PST
FCI BECKLEY,"1,675",Level 1,Not Suspended,2023-11-22 09:50:00 PST
FCI BENNETTSVILLE,"1,607",Level 1,Not Suspended,2023-11-22 09:50:15 PST
FCI BERLIN,776,Level 1,Not Suspended,2023-11-22 09:50:31 PST
USP BIG SANDY,"1,386",Level 1,Not Suspended,2023-11-22 09:50:46 PST
FCI BIG SPRING,"1,091",Level 1,Not Suspended,2023-11-22 09:51:02 PST
MDC BROOKLYN,"1,616",Level 1,Not Suspended,2023-11-22 09:51:17 PST
FPC BRYAN,687,Level 1,Not Suspended,2023-11-22 09:51:33 PST
FCI BUTNER MEDIUM II,"1,457",Level 1,Not Suspended,2023-11-22 09:51:48 PST
FCI BUTNER LOW,954,Level 1,Not Suspended,2023-11-22 09:52:03 PST
FCI BUTNER MEDIUM I,874,Level 1,Not Suspended,2023-11-22 09:52:19 PST
FMC BUTNER,842,Level 1,Not Suspended,2023-11-22 09:52:34 PST
USP CANAAN,"1,283",Level 1,Suspended,2023-11-22 09:52:50 PST
FMC CARSWELL,967,Level 1,Not Suspended,2023-11-22 09:53:06 PST
MCC CHICAGO,503,Level 1,Not Suspended,2023-11-22 09:53:21 PST
FCI COLEMAN LOW,"2,038",Level 1,Suspended,2023-11-22 09:53:37 PST
FCI COLEMAN MEDIUM,"1,568",Level 1,Not Suspended,2023-11-22 09:53:52 PST
USP COLEMAN II,"1,197",Level 1,Suspended,2023-11-22 09:54:07 PST
USP COLEMAN I,"1,406",Level 1,Suspended,2023-11-22 09:54:23 PST
FCI CUMBERLAND,994,Level 1,Not Suspended,2023-11-22 09:54:39 PST
FCI DANBURY,940,Level 1,Not Suspended,2023-11-22 09:54:54 PST
FMC DEVENS,911,Level 1,Not Suspended,2023-11-22 09:55:09 PST
FCI DUBLIN,711,Level 1,Not Suspended,2023-11-22 09:55:25 PST
FPC DULUTH,430,Level 1,Not Suspended,2023-11-22 09:55:40 PST
FCI EDGEFIELD,"2,003",Level 1,Not Suspended,2023-11-22 09:55:55 PST
FCI EL RENO,"1,245",Level 1,Not Suspended,2023-11-22 09:56:11 PST
FCI ELKTON,"1,954",Level 1,Not Suspended,2023-11-22 09:56:27 PST
FCI ENGLEWOOD,910,Level 1,Not Suspended,2023-11-22 09:56:42 PST
FCI ESTILL,53,Level 1,Not Suspended,2023-11-22 09:56:57 PST
FCI FAIRTON,826,Level 1,Not Suspended,2023-11-22 09:57:13 PST
FCI FLORENCE,"1,293",Level 1,Not Suspended,2023-11-22 09:57:28 PST
USP FLORENCE ADMAX,332,Level 1,Not Suspended,2023-11-22 09:57:44 PST
USP FLORENCE - HIGH,954,Level 1,Suspended,2023-11-22 09:58:00 PST
FCI FORREST CITY MEDIUM,"1,690",Level 1,Suspended,2023-11-22 09:58:15 PST
FCI FORREST CITY LOW,"1,777",Level 1,Suspended,2023-11-22 09:58:30 PST
FCI FORT DIX,"3,779",Level 1,Not Suspended,2023-11-22 09:58:46 PST
FMC FORT WORTH,"1,483",Level 1,Not Suspended,2023-11-22 09:59:01 PST
FCI GILMER,"1,673",Level 1,Not Suspended,2023-11-22 09:59:17 PST
FCI GREENVILLE,"1,232",Level 1,Not Suspended,2023-11-22 09:59:32 PST
MDC GUAYNABO,"1,184",Level 1,Suspended,2023-11-22 09:59:48 PST
FCI HAZELTON,"2,035",Level 1,Not Suspended,2023-11-22 10:00:03 PST
USP HAZELTON,"1,588",Level 1,Not Suspended,2023-11-22 10:00:19 PST
FCI HERLONG,"1,485",Level 1,Suspended,2023-11-22 10:00:34 PST
FDC HONOLULU,290,Level 1,Not Suspended,2023-11-22 10:00:50 PST
FDC HOUSTON,757,Level 1,Not Suspended,2023-11-22 10:01:05 PST
FCI JESUP,"1,636",Level 1,Not Suspended,2023-11-22 10:01:21 PST
FCI LA TUNA,793,Level 1,Not Suspended,2023-11-22 10:01:36 PST
USP LEAVENWORTH,"1,983",Level 1,Not Suspended,2023-11-22 10:01:52 PST
USP LEE,"1,525",Level 1,Not Suspended,2023-11-22 10:02:08 PST
USP LEWISBURG,"1,000",Level 1,Not Suspended,2023-11-22 10:02:24 PST
FMC LEXINGTON,"1,294",Level 1,Not Suspended,2023-11-22 10:02:40 PST
FCI LOMPOC,878,Level 1,Not Suspended,2023-11-22 10:02:55 PST
USP LOMPOC,"2,157",Level 1,Suspended,2023-11-22 10:03:11 PST
FCI LORETTO,817,Level 1,Not Suspended,2023-11-22 10:03:27 PST
MDC LOS ANGELES,632,Level 1,Not Suspended,2023-11-22 10:03:42 PST
FCI MANCHESTER,"1,090",Level 1,Not Suspended,2023-11-22 10:03:58 PST
FCI MARIANNA,"1,206",Level 1,Not Suspended,2023-11-22 10:04:13 PST
USP MARION,"1,312",Level 1,Not Suspended,2023-11-22 10:04:29 PST
USP MCCREARY,"1,625",Level 1,Not Suspended,2023-11-22 10:04:44 PST
FCI MCDOWELL,"1,559",Level 1,Not Suspended,2023-11-22 10:05:01 PST
FCI MCKEAN,"1,114",Level 1,Not Suspended,2023-11-22 10:05:16 PST
FCI MEMPHIS,"1,095",Level 1,Not Suspended,2023-11-22 10:05:32 PST
FCI MENDOTA,"1,146",Level 1,Not Suspended,2023-11-22 10:05:47 PST
FCI MIAMI,976,Level 1,Not Suspended,2023-11-22 10:06:03 PST
FDC MIAMI,964,Level 1,Not Suspended,2023-11-22 10:06:18 PST
FCI MILAN,"1,563",Level 1,Not Suspended,2023-11-22 10:06:34 PST
FPC MONTGOMERY,562,Level 1,Not Suspended,2023-11-22 10:06:49 PST
FCI MORGANTOWN,458,Level 1,Not Suspended,2023-11-22 10:07:05 PST
MCC NEW YORK,0,,Suspended,2023-11-22 10:07:20 PST
FCI OAKDALE II,"1,165",Level 1,Not Suspended,2023-11-22 10:07:36 PST
FCI OAKDALE I,804,Level 1,Not Suspended,2023-11-22 10:07:51 PST
FTC OKLAHOMA CITY,"1,364",Level 1,Not Suspended,2023-11-22 10:08:06 PST
FCI OTISVILLE,"1,048",Level 1,Not Suspended,2023-11-22 10:08:22 PST
FCI OXFORD,964,Level 1,Not Suspended,2023-11-22 10:08:38 PST
FCI PEKIN,"1,262",Level 1,Not Suspended,2023-11-22 10:08:53 PST
FPC PENSACOLA,468,Level 1,Not Suspended,2023-11-22 10:09:09 PST
FCI PETERSBURG MEDIUM,"1,709",Level 1,Suspended,2023-11-22 10:09:24 PST
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-11-22 10:09:40 PST
FDC PHILADELPHIA,"1,065",Level 1,Not Suspended,2023-11-22 10:09:55 PST
FCI PHOENIX,"1,214",Level 1,Not Suspended,2023-11-22 10:10:12 PST
FCI POLLOCK,"1,517",Level 1,Not Suspended,2023-11-22 10:10:27 PST
USP POLLOCK,"1,071",Level 1,Not Suspended,2023-11-22 10:10:43 PST
FCI RAY BROOK,685,Level 1,Not Suspended,2023-11-22 10:10:59 PST
FMC ROCHESTER,586,Level 1,Not Suspended,2023-11-22 10:11:14 PST
FCI SAFFORD,661,Level 1,Not Suspended,2023-11-22 10:11:29 PST
MCC SAN DIEGO,677,Level 1,Not Suspended,2023-11-22 10:11:45 PST
FCI SANDSTONE,"1,141",Level 1,Not Suspended,2023-11-22 10:12:03 PST
FCI SCHUYLKILL,"1,047",Level 1,Not Suspended,2023-11-22 10:12:18 PST
FCI SEAGOVILLE,"1,754",Level 1,Not Suspended,2023-11-22 10:12:34 PST
FDC SEATAC,792,Level 1,Not Suspended,2023-11-22 10:12:49 PST
FCI SHERIDAN,"1,629",Level 1,Not Suspended,2023-11-22 10:13:04 PST
MCFP SPRINGFIELD,960,Level 1,Not Suspended,2023-11-22 10:13:20 PST
FCI TALLADEGA,"1,118",Level 1,Not Suspended,2023-11-22 10:13:35 PST
FCI TALLAHASSEE,913,Level 1,Not Suspended,2023-11-22 10:13:51 PST
FCI TERMINAL ISLAND,938,Level 1,Not Suspended,2023-11-22 10:14:07 PST
FCI TERRE HAUTE,"1,456",Level 1,Not Suspended,2023-11-22 10:14:22 PST
USP TERRE HAUTE,"1,106",Level 1,Not Suspended,2023-11-22 10:14:38 PST
FCI TEXARKANA,"1,220",Level 1,Not Suspended,2023-11-22 10:14:53 PST
USP THOMSON,"1,521",Level 1,Not Suspended,2023-11-22 10:15:09 PST
FCI THREE RIVERS,"1,330",Level 1,Suspended,2023-11-22 10:15:24 PST
FCI TUCSON,382,Level 1,Not Suspended,2023-11-22 10:15:39 PST
USP TUCSON,"1,388",Level 1,Suspended,2023-11-22 10:15:55 PST
FCI VICTORVILLE MEDIUM I,"1,665",Level 1,Not Suspended,2023-11-22 10:16:10 PST
FCI VICTORVILLE MEDIUM II,"1,343",Level 1,Not Suspended,2023-11-22 10:16:26 PST
USP VICTORVILLE,"1,243",Level 1,Suspended,2023-11-22 10:16:41 PST
FCI WASECA,732,Level 1,Not Suspended,2023-11-22 10:16:57 PST
FCI WILLIAMSBURG,"1,375",Level 1,Not Suspended,2023-11-22 10:17:13 PST
FPC YANKTON,436,Level 1,Not Suspended,2023-11-22 10:17:30 PST
FCI YAZOO CITY MEDIUM,"1,439",Level 1,Not Suspended,2023-11-22 10:17:46 PST
FCI YAZOO CITY LOW,"1,477",Level 1,Not Suspended,2023-11-22 10:18:01 PST
USP YAZOO CITY,"1,511",Level 1,Not Suspended,2023-11-22 10:18:17 PST
FPC ALDERSON,713,Level 1,Not Suspended,2023-12-27 10:04:59 PST
FCI ALICEVILLE,"1,610",Level 1,Not Suspended,2023-12-27 10:05:15 PST
FCI ALLENWOOD LOW,"1,028",Level 1,Not Suspended,2023-12-27 10:05:31 PST
FCI ALLENWOOD MEDIUM,"1,301",Level 1,Not Suspended,2023-12-27 10:05:47 PST
USP ALLENWOOD,286,Level 1,Not Suspended,2023-12-27 10:06:02 PST
FCI ASHLAND,"1,303",Level 1,Not Suspended,2023-12-27 10:06:18 PST
USP ATLANTA,"1,887",Level 1,Not Suspended,2023-12-27 10:06:33 PST
USP ATWATER,"1,159",Level 1,Not Suspended,2023-12-27 10:06:48 PST
FCI BASTROP,"1,111",Level 1,Not Suspended,2023-12-27 10:07:04 PST
FCI BEAUMONT LOW,"2,021",Level 1,Suspended,2023-12-27 10:07:19 PST
FCI BEAUMONT MEDIUM,"1,670",Level 1,Suspended,2023-12-27 10:07:35 PST
USP BEAUMONT,"1,078",Level 1,Suspended,2023-12-27 10:07:50 PST
FCI BECKLEY,"1,693",Level 1,Not Suspended,2023-12-27 10:08:05 PST
FCI BENNETTSVILLE,"1,608",Level 1,Not Suspended,2023-12-27 10:08:21 PST
FCI BERLIN,771,Level 1,Not Suspended,2023-12-27 10:08:36 PST
USP BIG SANDY,"1,373",Level 1,Not Suspended,2023-12-27 10:08:52 PST
FCI BIG SPRING,"1,079",Level 1,Not Suspended,2023-12-27 10:09:07 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2023-12-27 10:09:23 PST
FPC BRYAN,689,Level 1,Not Suspended,2023-12-27 10:09:38 PST
FCI BUTNER MEDIUM II,"1,457",Level 1,Not Suspended,2023-12-27 10:09:53 PST
FCI BUTNER LOW,958,Level 1,Not Suspended,2023-12-27 10:10:09 PST
FCI BUTNER MEDIUM I,887,Level 1,Not Suspended,2023-12-27 10:10:24 PST
FMC BUTNER,845,Level 1,Not Suspended,2023-12-27 10:10:39 PST
USP CANAAN,"1,279",Level 1,Suspended,2023-12-27 10:10:55 PST
FMC CARSWELL,982,Level 1,Not Suspended,2023-12-27 10:11:10 PST
MCC CHICAGO,497,Level 1,Not Suspended,2023-12-27 10:11:26 PST
FCI COLEMAN LOW,"2,009",Level 1,Suspended,2023-12-27 10:11:41 PST
FCI COLEMAN MEDIUM,"1,559",Level 1,Not Suspended,2023-12-27 10:11:56 PST
USP COLEMAN II,"1,192",Level 1,Not Suspended,2023-12-27 10:12:12 PST
USP COLEMAN I,"1,392",Level 1,Not Suspended,2023-12-27 10:12:27 PST
FCI CUMBERLAND,"1,033",Level 1,Not Suspended,2023-12-27 10:12:43 PST
FCI DANBURY,997,Level 1,Not Suspended,2023-12-27 10:12:58 PST
FMC DEVENS,894,Level 1,Not Suspended,2023-12-27 10:13:14 PST
FCI DUBLIN,710,Level 1,Not Suspended,2023-12-27 10:13:29 PST
FPC DULUTH,429,Level 1,Not Suspended,2023-12-27 10:13:45 PST
FCI EDGEFIELD,"2,002",Level 1,Not Suspended,2023-12-27 10:14:00 PST
FCI EL RENO,"1,223",Level 1,Not Suspended,2023-12-27 10:14:16 PST
FCI ELKTON,"1,930",Level 1,Not Suspended,2023-12-27 10:14:31 PST
FCI ENGLEWOOD,909,Level 1,Not Suspended,2023-12-27 10:14:46 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-27 10:15:01 PST
FCI FAIRTON,809,Level 1,Not Suspended,2023-12-27 10:15:17 PST
FCI FLORENCE,"1,257",Level 1,Not Suspended,2023-12-27 10:15:32 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2023-12-27 10:15:48 PST
USP FLORENCE - HIGH,962,Level 1,Suspended,2023-12-27 10:16:03 PST
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2023-12-27 10:16:19 PST
FCI FORREST CITY LOW,"1,767",Level 1,Suspended,2023-12-27 10:16:34 PST
FCI FORT DIX,"3,823",Level 1,Not Suspended,2023-12-27 10:16:49 PST
FMC FORT WORTH,"1,475",Level 1,Not Suspended,2023-12-27 10:17:05 PST
FCI GILMER,"1,691",Level 1,Not Suspended,2023-12-27 10:17:20 PST
FCI GREENVILLE,"1,304",Level 1,Not Suspended,2023-12-27 10:17:36 PST
MDC GUAYNABO,"1,197",Level 1,Suspended,2023-12-27 10:17:51 PST
FCI HAZELTON,"2,046",Level 1,Suspended,2023-12-27 10:18:06 PST
USP HAZELTON,"1,495",Level 1,Not Suspended,2023-12-27 10:18:22 PST
FCI HERLONG,"1,488",Level 1,Not Suspended,2023-12-27 10:18:37 PST
FDC HONOLULU,236,Level 1,Not Suspended,2023-12-27 10:18:53 PST
FDC HOUSTON,726,Level 1,Not Suspended,2023-12-27 10:19:08 PST
FCI JESUP,"1,652",Level 1,Not Suspended,2023-12-27 10:19:24 PST
FCI LA TUNA,757,Level 1,Not Suspended,2023-12-27 10:19:39 PST
USP LEAVENWORTH,"1,967",Level 1,Not Suspended,2023-12-27 10:19:54 PST
USP LEE,"1,488",Level 1,Not Suspended,2023-12-27 10:20:11 PST
USP LEWISBURG,971,Level 1,Not Suspended,2023-12-27 10:20:27 PST
FMC LEXINGTON,"1,282",Level 1,Not Suspended,2023-12-27 10:20:43 PST
FCI LOMPOC,906,Level 1,Not Suspended,2023-12-27 10:20:58 PST
USP LOMPOC,"2,147",Level 1,Not Suspended,2023-12-27 10:21:14 PST
FCI LORETTO,813,Level 1,Not Suspended,2023-12-27 10:21:30 PST
MDC LOS ANGELES,621,Level 1,Not Suspended,2023-12-27 10:21:45 PST
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-12-27 10:22:01 PST
FCI MARIANNA,"1,202",Level 1,Not Suspended,2023-12-27 10:22:16 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-12-27 10:22:31 PST
USP MCCREARY,"1,607",Level 1,Not Suspended,2023-12-27 10:22:47 PST
FCI MCDOWELL,"1,548",Level 1,Not Suspended,2023-12-27 10:23:03 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-27 10:23:18 PST
FCI MEMPHIS,"1,086",Level 1,Not Suspended,2023-12-27 10:23:34 PST
FCI MENDOTA,"1,113",Level 1,Suspended,2023-12-27 10:23:49 PST
FCI MIAMI,971,Level 1,Not Suspended,2023-12-27 10:24:04 PST
FDC MIAMI,992,Level 1,Suspended,2023-12-27 10:24:20 PST
FCI MILAN,"1,541",Level 1,Not Suspended,2023-12-27 10:24:36 PST
FPC MONTGOMERY,578,Level 1,Not Suspended,2023-12-27 10:24:52 PST
FCI MORGANTOWN,446,Level 1,Not Suspended,2023-12-27 10:25:07 PST
MCC New York,0,,Suspended,2023-12-27 10:25:23 PST
FCI OAKDALE II,"1,144",Level 1,Not Suspended,2023-12-27 10:25:38 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-12-27 10:25:54 PST
FTC OKLAHOMA CITY,"1,509",Level 1,Not Suspended,2023-12-27 10:26:09 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-27 10:26:25 PST
FCI OXFORD,984,Level 1,Not Suspended,2023-12-27 10:26:40 PST
FCI PEKIN,"1,284",Level 1,Not Suspended,2023-12-27 10:26:56 PST
FPC PENSACOLA,489,Level 1,Not Suspended,2023-12-27 10:27:11 PST
FCI PETERSBURG MEDIUM,"1,691",Level 1,Not Suspended,2023-12-27 10:27:27 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2023-12-27 10:27:42 PST
FDC PHILADELPHIA,926,Level 1,Not Suspended,2023-12-27 10:27:58 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2023-12-27 10:28:14 PST
FCI POLLOCK,"1,541",Level 1,Not Suspended,2023-12-27 10:28:29 PST
USP POLLOCK,"1,040",Level 1,Not Suspended,2023-12-27 10:28:44 PST
FCI RAY BROOK,676,Level 1,Not Suspended,2023-12-27 10:29:00 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-27 10:29:15 PST
FCI SAFFORD,655,Level 1,Not Suspended,2023-12-27 10:29:30 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-12-27 10:29:46 PST
FCI SANDSTONE,"1,097",Level 1,Not Suspended,2023-12-27 10:30:05 PST
FCI SCHUYLKILL,"1,020",Level 1,Suspended,2023-12-27 10:30:21 PST
FCI SEAGOVILLE,"1,744",Level 1,Not Suspended,2023-12-27 10:30:36 PST
FDC SEATAC,768,Level 1,Not Suspended,2023-12-27 10:30:51 PST
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-12-27 10:31:07 PST
MCFP SPRINGFIELD,945,Level 1,Not Suspended,2023-12-27 10:31:22 PST
FCI TALLADEGA,"1,133",Level 1,Not Suspended,2023-12-27 10:31:39 PST
FCI TALLAHASSEE,941,Level 1,Not Suspended,2023-12-27 10:31:55 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-12-27 10:32:10 PST
FCI TERRE HAUTE,"1,487",Level 1,Not Suspended,2023-12-27 10:32:25 PST
USP TERRE HAUTE,"1,122",Level 1,Not Suspended,2023-12-27 10:32:41 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-12-27 10:32:56 PST
FCI THOMSON,"1,594",Level 1,Not Suspended,2023-12-27 10:33:12 PST
FCI THREE RIVERS,"1,293",Level 1,Suspended,2023-12-27 10:33:28 PST
FCI TUCSON,363,Level 1,Suspended,2023-12-27 10:33:43 PST
USP TUCSON,"1,362",Level 1,Not Suspended,2023-12-27 10:33:59 PST
FCI VICTORVILLE MEDIUM I,"1,658",Level 1,Not Suspended,2023-12-27 10:34:14 PST
FCI VICTORVILLE MEDIUM II,"1,469",Level 1,Not Suspended,2023-12-27 10:34:29 PST
USP VICTORVILLE,"1,262",Level 1,Not Suspended,2023-12-27 10:34:45 PST
FCI WASECA,739,Level 1,Not Suspended,2023-12-27 10:35:00 PST
FCI WILLIAMSBURG,"1,316",Level 1,Not Suspended,2023-12-27 10:35:16 PST
FPC YANKTON,430,Level 1,Not Suspended,2023-12-27 10:35:31 PST
FCI YAZOO CITY MEDIUM,"1,384",Level 1,Not Suspended,2023-12-27 10:35:47 PST
FCI YAZOO CITY LOW,"1,452",Level 1,Not Suspended,2023-12-27 10:36:02 PST
USP YAZOO CITY,"1,508",Level 1,Not Suspended,2023-12-27 10:36:18 PST
FPC ALDERSON,713,Level 1,Not Suspended,2024-01-05 10:08:39 PST
FCI ALICEVILLE,"1,583",Level 1,Not Suspended,2024-01-05 10:08:55 PST
FCI ALLENWOOD LOW,"1,016",Level 1,Not Suspended,2024-01-05 10:09:10 PST
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2024-01-05 10:09:26 PST
USP ALLENWOOD,304,Level 1,Not Suspended,2024-01-05 10:09:42 PST
FCI ASHLAND,"1,313",Level 1,Not Suspended,2024-01-05 10:09:58 PST
USP ATLANTA,"1,794",Level 1,Not Suspended,2024-01-05 10:10:13 PST
USP ATWATER,"1,174",Level 1,Not Suspended,2024-01-05 10:10:29 PST
FCI BASTROP,"1,083",Level 1,Not Suspended,2024-01-05 10:10:45 PST
FCI BEAUMONT LOW,"2,008",Level 1,Not Suspended,2024-01-05 10:11:00 PST
FCI BEAUMONT MEDIUM,"1,663",Level 1,Not Suspended,2024-01-05 10:11:16 PST
USP BEAUMONT,"1,118",Level 1,Not Suspended,2024-01-05 10:11:32 PST
FCI BECKLEY,"1,706",Level 1,Suspended,2024-01-05 10:11:48 PST
FCI BENNETTSVILLE,"1,633",Level 1,Not Suspended,2024-01-05 10:12:03 PST
FCI BERLIN,769,Level 1,Not Suspended,2024-01-05 10:12:19 PST
USP BIG SANDY,"1,398",Level 1,Not Suspended,2024-01-05 10:12:35 PST
FCI BIG SPRING,"1,071",Level 1,Not Suspended,2024-01-05 10:12:51 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2024-01-05 10:13:06 PST
FPC BRYAN,703,Level 1,Not Suspended,2024-01-05 10:13:22 PST
FCI BUTNER MEDIUM II,"1,443",Level 1,Not Suspended,2024-01-05 10:13:37 PST
FCI BUTNER LOW,955,Level 1,Not Suspended,2024-01-05 10:13:53 PST
FCI BUTNER MEDIUM I,879,Level 1,Not Suspended,2024-01-05 10:14:08 PST
FMC BUTNER,834,Level 1,Not Suspended,2024-01-05 10:14:24 PST
USP CANAAN,"1,259",Level 1,Suspended,2024-01-05 10:14:40 PST
FMC CARSWELL,979,Level 1,Not Suspended,2024-01-05 10:14:56 PST
MCC CHICAGO,492,Level 1,Not Suspended,2024-01-05 10:15:11 PST
FCI COLEMAN LOW,"2,028",Level 1,Suspended,2024-01-05 10:15:27 PST
FCI COLEMAN MEDIUM,"1,565",Level 1,Not Suspended,2024-01-05 10:15:42 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2024-01-05 10:15:58 PST
USP COLEMAN I,"1,407",Level 1,Not Suspended,2024-01-05 10:16:14 PST
FCI CUMBERLAND,"1,053",Level 1,Not Suspended,2024-01-05 10:16:29 PST
FCI DANBURY,"1,007",Level 1,Not Suspended,2024-01-05 10:16:45 PST
FMC DEVENS,901,Level 1,Not Suspended,2024-01-05 10:17:00 PST
FCI DUBLIN,704,Level 1,Not Suspended,2024-01-05 10:17:16 PST
FPC DULUTH,436,Level 1,Suspended,2024-01-05 10:17:31 PST
FCI EDGEFIELD,"2,031",Level 1,Not Suspended,2024-01-05 10:17:46 PST
FCI EL RENO,"1,222",Level 1,Not Suspended,2024-01-05 10:18:02 PST
FCI ELKTON,"1,902",Level 1,Not Suspended,2024-01-05 10:18:18 PST
FCI ENGLEWOOD,904,Level 1,Not Suspended,2024-01-05 10:18:33 PST
FCI ESTILL,58,Level 1,Not Suspended,2024-01-05 10:18:49 PST
FCI FAIRTON,801,Level 1,Not Suspended,2024-01-05 10:19:05 PST
FCI FLORENCE,"1,240",Level 1,Not Suspended,2024-01-05 10:19:20 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2024-01-05 10:19:36 PST
USP FLORENCE - HIGH,923,Level 1,Suspended,2024-01-05 10:19:52 PST
FCI FORREST CITY MEDIUM,"1,672",Level 1,Not Suspended,2024-01-05 10:20:08 PST
FCI FORREST CITY LOW,"1,810",Level 1,Not Suspended,2024-01-05 10:20:24 PST
FCI FORT DIX,"3,810",Level 1,Not Suspended,2024-01-05 10:20:39 PST
FMC FORT WORTH,"1,462",Level 1,Not Suspended,2024-01-05 10:20:55 PST
FCI GILMER,"1,668",Level 1,Not Suspended,2024-01-05 10:21:10 PST
FCI GREENVILLE,"1,300",Level 1,Not Suspended,2024-01-05 10:21:26 PST
MDC GUAYNABO,"1,164",Level 1,Suspended,2024-01-05 10:21:41 PST
FCI HAZELTON,"2,016",Level 1,Not Suspended,2024-01-05 10:21:57 PST
USP HAZELTON,"1,468",Level 1,Not Suspended,2024-01-05 10:22:12 PST
FCI HERLONG,"1,477",Level 1,Not Suspended,2024-01-05 10:22:28 PST
FDC HONOLULU,234,Level 1,Not Suspended,2024-01-05 10:22:44 PST
FDC HOUSTON,684,Level 1,Not Suspended,2024-01-05 10:22:59 PST
FCI JESUP,"1,644",Level 1,Not Suspended,2024-01-05 10:23:15 PST
FCI LA TUNA,727,Level 1,Not Suspended,2024-01-05 10:23:31 PST
USP LEAVENWORTH,"1,968",Level 1,Not Suspended,2024-01-05 10:23:48 PST
USP LEE,"1,480",Level 1,Not Suspended,2024-01-05 10:24:04 PST
USP LEWISBURG,"1,065",Level 1,Not Suspended,2024-01-05 10:24:20 PST
FMC LEXINGTON,"1,263",Level 1,Not Suspended,2024-01-05 10:24:35 PST
FCI LOMPOC,901,Level 1,Not Suspended,2024-01-05 10:24:51 PST
USP LOMPOC,"2,185",Level 1,Not Suspended,2024-01-05 10:25:07 PST
FCI LORETTO,806,Level 1,Not Suspended,2024-01-05 10:25:23 PST
MDC LOS ANGELES,591,Level 1,Not Suspended,2024-01-05 10:25:39 PST
FCI MANCHESTER,"1,099",Level 1,Not Suspended,2024-01-05 10:25:54 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2024-01-05 10:26:10 PST
USP MARION,"1,309",Level 1,Not Suspended,2024-01-05 10:26:25 PST
USP MCCREARY,"1,574",Level 1,Suspended,2024-01-05 10:26:41 PST
FCI MCDOWELL,"1,530",Level 1,Not Suspended,2024-01-05 10:26:57 PST
FCI MCKEAN,"1,134",Level 1,Not Suspended,2024-01-05 10:27:13 PST
FCI MEMPHIS,"1,080",Level 1,Not Suspended,2024-01-05 10:27:28 PST
FCI MENDOTA,"1,072",Level 1,Suspended,2024-01-05 10:27:43 PST
FCI MIAMI,978,Level 1,Not Suspended,2024-01-05 10:27:59 PST
FDC MIAMI,937,Level 1,Not Suspended,2024-01-05 10:28:14 PST
FCI MILAN,"1,538",Level 1,Not Suspended,2024-01-05 10:28:31 PST
FPC MONTGOMERY,598,Level 1,Not Suspended,2024-01-05 10:28:46 PST
FCI MORGANTOWN,436,Level 1,Not Suspended,2024-01-05 10:29:01 PST
MCC NEW YORK,0,,Suspended,2024-01-05 10:29:17 PST
FCI OAKDALE II,"1,155",Level 1,Not Suspended,2024-01-05 10:29:32 PST
FCI OAKDALE I,822,Level 1,Not Suspended,2024-01-05 10:29:48 PST
FTC OKLAHOMA CITY,"1,297",Level 1,Not Suspended,2024-01-05 10:30:03 PST
FCI OTISVILLE,"1,081",Level 1,Not Suspended,2024-01-05 10:30:20 PST
FCI OXFORD,979,Level 1,Not Suspended,2024-01-05 10:30:35 PST
