title,population,operation_level,gender,judicial_district,county,bop_region,full_address,visiting_status,datetime_of_data,Unnamed: 0,zip_code
MCC NEW YORK,0,,Male,Southern New York,New York,Northeast Region,"150 PARK ROW, NEW YORK, NY 10007",Suspended,2024-01-24 09:20:15 PST,10766.0,10007.0
FCI OAKDALE II,1157,,Male,Western Louisiana,ALLEN,South Central Region,"2105 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-01-24 09:20:31 PST,10767.0,71463.0
FCI OAKDALE I,837,,Male,Western Louisiana,ALLEN,South Central Region,"1507 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-01-24 09:20:46 PST,10768.0,71463.0
FTC OKLAHOMA CITY,1149,,Male and Female,Western Oklahoma,OKLAHOMA,South Central Region,"7410 S. MACARTHUR BLVD, OKLAHOMA CITY, OK 73169",Not Suspended,2024-01-24 09:21:02 PST,10769.0,73169.0
FCI OTISVILLE,1085,,Male,Southern New York,ORANGE,Northeast Region,"TWO MILE DRIVE, OTISVILLE, NY 10963",Not Suspended,2024-01-24 09:21:18 PST,10770.0,10963.0
FCI OXFORD,1014,,Male,Western Wisconsin,ADAMS,North Central Region,"COUNTY ROAD G & ELK AVENUE, OXFORD, WI 53952",Not Suspended,2024-01-24 09:21:34 PST,10771.0,53952.0
FCI PEKIN,1291,,Male and Female,Central Illinois,TAZEWELL,North Central Region,"2600 S. SECOND ST., PEKIN, IL 61554",Not Suspended,2024-01-24 09:21:49 PST,10772.0,61554.0
FPC PENSACOLA,473,,Male,Northern Florida,ESCAMBIA,Southeast Region,"110 RABY AVE, PENSACOLA, FL 32509",Not Suspended,2024-01-24 09:22:05 PST,10773.0,32509.0
FCI PETERSBURG MEDIUM,1661,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1060 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-01-24 09:22:21 PST,10774.0,23860.0
FCI PETERSBURG LOW,679,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-01-24 09:22:36 PST,10775.0,23860.0
FDC PHILADELPHIA,850,,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2024-01-24 09:22:52 PST,10776.0,19106.0
FCI PHOENIX,1149,,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Suspended,2024-01-24 09:23:07 PST,10777.0,85086.0
FCI POLLOCK,1582,,Male,Western Louisiana,GRANT,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2024-01-24 09:23:23 PST,10778.0,71467.0
USP POLLOCK,1113,,Male,Western Louisiana,Grant,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2024-01-24 09:23:38 PST,10779.0,71467.0
FCI RAY BROOK,677,,Male,Northern New York,Essex,Northeast Region,"128 RAY BROOK ROAD, RAY BROOK, NY 12977",Not Suspended,2024-01-24 09:23:54 PST,10780.0,12977.0
FMC ROCHESTER,579,,Male,Minnesota,OLMSTED,North Central Region,"2110 EAST CENTER STREET, ROCHESTER, MN 55904",Not Suspended,2024-01-24 09:24:10 PST,10781.0,55904.0
FCI SAFFORD,660,,Male,Arizona,Graham,Western Region,"1529 WEST HIGHWAY 366, SAFFORD, AZ 85546",Not Suspended,2024-01-24 09:24:25 PST,10782.0,85546.0
MCC SAN DIEGO,706,,Male and Female,Southern California,San Diego,Western Region,"808 UNION STREET, SAN DIEGO, CA 92101",Not Suspended,2024-01-24 09:24:41 PST,10783.0,92101.0
FCI SANDSTONE,1113,,Male,Minnesota,Pine,North Central Region,"2300 COUNTY RD 29, SANDSTONE, MN 55072",Not Suspended,2024-01-24 09:24:57 PST,10784.0,55072.0
FCI SCHUYLKILL,1044,,Male,Middle Pennsylvania,SCHUYLKILL,Northeast Region,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",Not Suspended,2024-01-24 09:25:12 PST,10785.0,17954.0
FCI SEAGOVILLE,1741,,Male,Northern Texas,Dallas,South Central Region,"2113 NORTH HWY 175, SEAGOVILLE, TX 75159",Not Suspended,2024-01-24 09:25:28 PST,10786.0,75159.0
FDC SEATAC,729,,Male and Female,Western Washington,King,Western Region,"2425 SOUTH 200TH STREET, SEATTLE, WA 98198",Not Suspended,2024-01-24 09:25:44 PST,10787.0,98198.0
FCI SHERIDAN,1675,,Male,Oregon,YAMHILL,Western Region,"27072 BALLSTON ROAD, SHERIDAN, OR 97378",Not Suspended,2024-01-24 09:26:00 PST,10788.0,97378.0
MCFP SPRINGFIELD,945,,Male,Western Missouri,GREENE,North Central Region,"1900 W. SUNSHINE ST, SPRINGFIELD, MO 65807",Not Suspended,2024-01-24 09:26:15 PST,10789.0,65807.0
FCI TALLADEGA,1142,,Male,Northern Alabama,Talladega,Southeast Region,"565 EAST RENFROE ROAD, TALLADEGA, AL 35160",Not Suspended,2024-01-24 09:26:31 PST,10790.0,35160.0
FCI TALLAHASSEE,1006,,Male and Female,Northern Florida,Leon,Southeast Region,"501 CAPITAL CIRCLE, NE, TALLAHASSEE, FL 32301",Not Suspended,2024-01-24 09:26:47 PST,10791.0,32301.0
FCI TERMINAL ISLAND,945,,Male,Central California,LOS ANGELES,Western Region,"1299 SEASIDE AVENUE, SAN PEDRO, CA 90731",Not Suspended,2024-01-24 09:27:02 PST,10792.0,90731.0
FCI TERRE HAUTE,1498,,Male,Southern Indiana,VIGO,North Central Region,"4200 BUREAU ROAD NORTH, TERRE HAUTE, IN 47808",Not Suspended,2024-01-24 09:27:18 PST,10793.0,47808.0
USP TERRE HAUTE,1105,,Male,Southern Indiana,VIGO,North Central Region,"4700 BUREAU ROAD SOUTH, TERRE HAUTE, IN 47802",Not Suspended,2024-01-24 09:27:34 PST,10794.0,47802.0
FCI TEXARKANA,1236,,Male,Eastern Texas,Bowie,South Central Region,"4001 LEOPARD DRIVE, TEXARKANA, TX 75501",Not Suspended,2024-01-24 09:27:49 PST,10795.0,75501.0
FCI THOMSON,1750,,Male,Northern District of Illinois,CARROLL,North Central Region,"1100 ONE MILE ROAD, THOMSON, IL 61285",Not Suspended,2024-01-24 09:28:05 PST,10796.0,61285.0
FCI THREE RIVERS,1308,,Male,Southern Texas,Live Oak,South Central Region,"US HIGHWAY 72 WEST, THREE RIVERS, TX 78071",Suspended,2024-01-24 09:28:20 PST,10797.0,78071.0
FCI TUCSON,286,,Male and Female,Arizona,PIMA,Western Region,"8901 S. WILMOT ROAD, TUCSON, AZ 85756",Suspended,2024-01-24 09:28:36 PST,10798.0,85756.0
USP TUCSON,1354,,Male,Arizona,PIMA,Western Region,"9300 SOUTH WILMOT ROAD, TUCSON, AZ 85756",Suspended,2024-01-24 09:28:51 PST,10799.0,85756.0
FCI VICTORVILLE MEDIUM I,1633,,Male and Female,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Suspended,2024-01-24 09:29:07 PST,10800.0,92394.0
FCI VICTORVILLE MEDIUM II,1389,,Male,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-01-24 09:29:23 PST,10801.0,92394.0
USP VICTORVILLE,1209,,Male,Central California,San Bernardino,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-01-24 09:29:39 PST,10802.0,92394.0
FCI WASECA,774,,Female,Minnesota,Waseca,North Central Region,"1000 UNIVERSITY DR, SW, WASECA, MN 56093",Not Suspended,2024-01-24 09:29:56 PST,10803.0,56093.0
FCI WILLIAMSBURG,1275,,Male,South Carolina,Williamsburg,Southeast Region,"8301 HIGHWAY 521, SALTERS, SC 29590",Not Suspended,2024-01-24 09:30:12 PST,10804.0,29590.0
FPC YANKTON,428,,Male,South Dakota,Yankton,North Central Region,"1016 DOUGLAS AVENUE, YANKTON, SD 57078",Not Suspended,2024-01-24 09:30:29 PST,10805.0,57078.0
FCI YAZOO CITY MEDIUM,1347,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Suspended,2024-01-24 09:30:45 PST,10806.0,39194.0
FCI YAZOO CITY LOW,1396,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2024-01-24 09:31:02 PST,10807.0,39194.0
USP YAZOO CITY,1488,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PKWY, YAZOO CITY, MS 39194",Not Suspended,2024-01-24 09:31:18 PST,10808.0,39194.0
FPC ALDERSON,713,,Female,Southern West Virginia,GREENBRIER,Mid-Atlantic Region,"GLEN RAY RD. BOX A, ALDERSON, WV 24910",Not Suspended,2024-01-07 18:01:31 PST,10809.0,24910.0
FCI ALICEVILLE,1583,,Female,Northern District of Alabama,PICKENS,Southeast Region,"11070 HIGHWAY 14, ALICEVILLE, AL 35442",Not Suspended,2024-01-07 18:01:48 PST,10810.0,35442.0
FCI ALLENWOOD LOW,1016,,Male,Middle Pennsylvania,UNION,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-01-07 18:02:03 PST,10811.0,17810.0
FCI ALLENWOOD MEDIUM,1287,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15, 2 MI N OF ALLENWOOD, WHITE DEER, PA 17810",Not Suspended,2024-01-07 18:02:18 PST,10812.0,17810.0
USP ALLENWOOD,304,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-01-07 18:02:34 PST,10813.0,17810.0
FCI ASHLAND,1313,,Male,Eastern Kentucky,BOYD,Mid-Atlantic Region,"ST. ROUTE 716, ASHLAND, KY 41105",Not Suspended,2024-01-07 18:02:49 PST,10814.0,41105.0
USP ATLANTA,1794,,Male,Northern Georgia,FULTON,Southeast Region,"601 MCDONOUGH BLVD SE, ATLANTA, GA 30315",Not Suspended,2024-01-07 18:03:05 PST,10815.0,30315.0
USP ATWATER,1174,,Male,Eastern California,MERCED,Western Region,"1 FEDERAL WAY, ATWATER, CA 95301",Not Suspended,2024-01-07 18:03:20 PST,10816.0,95301.0
FCI BASTROP,1083,,Male,Western Texas,Bastrop,South Central Region,"1341 HIGHWAY 95 NORTH, BASTROP, TX 78602",Not Suspended,2024-01-07 18:03:36 PST,10817.0,78602.0
FCI BEAUMONT LOW,2008,,Male,Eastern Texas,Jefferson,South Central Region,"5560 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-07 18:03:51 PST,10818.0,77705.0
FCI BEAUMONT MEDIUM,1663,,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-07 18:04:07 PST,10819.0,77705.0
USP BEAUMONT,1118,,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-07 18:04:22 PST,10820.0,77705.0
FCI BECKLEY,1706,,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Suspended,2024-01-07 18:04:37 PST,10821.0,25813.0
FCI BENNETTSVILLE,1633,,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2024-01-07 18:04:53 PST,10822.0,29512.0
FCI BERLIN,769,,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2024-01-07 18:05:08 PST,10823.0,3570.0
USP BIG SANDY,1398,,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Not Suspended,2024-01-07 18:05:24 PST,10824.0,41224.0
FCI BIG SPRING,1071,,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2024-01-07 18:05:39 PST,10825.0,79720.0
MDC BROOKLYN,1544,,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2024-01-07 18:05:55 PST,10826.0,11232.0
FPC BRYAN,703,,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2024-01-07 18:06:10 PST,10827.0,77803.0
FCI BUTNER MEDIUM II,1443,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-07 18:06:25 PST,10828.0,27509.0
FCI BUTNER LOW,955,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-07 18:06:41 PST,10829.0,27509.0
FCI BUTNER MEDIUM I,879,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-07 18:06:56 PST,10830.0,27509.0
FMC BUTNER,834,,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-07 18:07:12 PST,10831.0,27509.0
USP CANAAN,1259,,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Suspended,2024-01-07 18:07:27 PST,10832.0,18472.0
FMC CARSWELL,979,,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2024-01-07 18:07:43 PST,10833.0,76127.0
MCC CHICAGO,492,,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2024-01-07 18:07:58 PST,10834.0,60605.0
FCI COLEMAN LOW,2028,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2024-01-07 18:08:13 PST,10835.0,33521.0
FCI COLEMAN MEDIUM,1565,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-07 18:08:29 PST,10836.0,33521.0
USP COLEMAN II,1189,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-07 18:08:44 PST,10837.0,33521.0
USP COLEMAN I,1407,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-07 18:09:00 PST,10838.0,33521.0
FCI CUMBERLAND,1053,,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2024-01-07 18:09:15 PST,10839.0,21502.0
FCI DANBURY,1007,,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2024-01-07 18:09:31 PST,10840.0,6811.0
FMC DEVENS,901,,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2024-01-07 18:09:46 PST,10841.0,1432.0
FCI DUBLIN,704,,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Not Suspended,2024-01-07 18:10:01 PST,10842.0,94568.0
FPC DULUTH,436,,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2024-01-07 18:10:17 PST,10843.0,55811.0
FCI EDGEFIELD,2031,,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2024-01-07 18:10:32 PST,10844.0,29824.0
FCI EL RENO,1222,,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2024-01-07 18:10:47 PST,10845.0,73036.0
FCI ELKTON,1902,,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2024-01-07 18:11:03 PST,10846.0,44432.0
FCI ENGLEWOOD,904,,Male,Colorado,JEFFERSON,North Central Region,"9595 WEST QUINCY AVENUE, LITTLETON, CO 80123",Not Suspended,2024-01-07 18:11:18 PST,10847.0,80123.0
FCI ESTILL,58,,Male,South Carolina,HAMPTON,Southeast Region,"100 PRISON ROAD, ESTILL, SC 29918",Not Suspended,2024-01-07 18:11:34 PST,10848.0,29918.0
FCI FAIRTON,801,,Male,New Jersey,Cumberland,Northeast Region,"655 FAIRTON-MILLVILLE ROAD, FAIRTON, NJ 08320",Not Suspended,2024-01-07 18:11:49 PST,10849.0,8320.0
FCI FLORENCE,1240,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2024-01-07 18:12:05 PST,10850.0,81226.0
USP FLORENCE ADMAX,334,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2024-01-07 18:12:20 PST,10851.0,81226.0
USP FLORENCE - HIGH,923,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 S, FLORENCE, CO 81226",Suspended,2024-01-07 18:12:37 PST,10852.0,81226.0
FCI FORREST CITY MEDIUM,1672,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2024-01-07 18:12:52 PST,10853.0,72335.0
FCI FORREST CITY LOW,1810,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2024-01-07 18:13:08 PST,10854.0,72335.0
FCI FORT DIX,3810,,Male,New Jersey,BURLINGTON,Northeast Region,"5756 HARTFORD &, JOINT BASE MDL, NJ 08640",Not Suspended,2024-01-07 18:13:23 PST,10855.0,8640.0
FMC FORT WORTH,1462,,Male,Northern Texas,Tarrant,South Central Region,"3150 HORTON ROAD, FORT WORTH, TX 76119",Not Suspended,2024-01-07 18:13:38 PST,10856.0,76119.0
FCI GILMER,1668,,Male,Northern West Virginia,GILMER,Mid-Atlantic Region,"201 FCI LANE, GLENVILLE, WV 26351",Not Suspended,2024-01-07 18:13:55 PST,10857.0,26351.0
FCI GREENVILLE,1300,,Male and Female,Southern Illinois,Bond,North Central Region,"100 U.S. HWY 40, GREENVILLE, IL 62246",Not Suspended,2024-01-07 18:14:10 PST,10858.0,62246.0
MDC GUAYNABO,1164,,Male and Female,"Puerto Rico, U.S. Virgin Islands",GUAYNABO,Southeast Region,"652 CARRETERA 28, GUAYNABO, PR 00965",Suspended,2024-01-07 18:14:26 PST,10859.0,965.0
FCI HAZELTON,2016,,Male and Female,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2024-01-07 18:14:42 PST,10860.0,26525.0
USP HAZELTON,1468,,Male,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2024-01-07 18:14:57 PST,10861.0,26525.0
FCI HERLONG,1477,,Male,Eastern California,Lassen,Western Region,"741-925 ACCESS ROAD A-25, HERLONG, CA 96113",Not Suspended,2024-01-07 18:15:12 PST,10862.0,96113.0
FDC HONOLULU,234,,Male and Female,Hawaii,Honolulu,Western Region,"351 ELLIOTT ST, HONOLULU, HI 96819",Not Suspended,2024-01-07 18:15:28 PST,10863.0,96819.0
FDC HOUSTON,684,,Male and Female,Southern Texas,Harris,South Central Region,"1200 TEXAS AVENUE, HOUSTON, TX 77002",Not Suspended,2024-01-07 18:15:43 PST,10864.0,77002.0
FCI JESUP,1644,,Male,Southern Georgia,,Southeast Region,"2600 HIGHWAY 301 SOUTH, JESUP, GA 31599",Not Suspended,2024-01-07 18:15:58 PST,10865.0,31599.0
FCI LA TUNA,727,,Male,Western Texas,EL PASO,South Central Region,"8500 DONIPHAN ROAD, ANTHONY, TX 79821",Not Suspended,2024-01-07 18:16:14 PST,10866.0,79821.0
USP LEAVENWORTH,1968,,Male,Kansas,Leavenworth,North Central Region,"1300 METROPOLITAN, LEAVENWORTH, KS 66048",Not Suspended,2024-01-07 18:16:31 PST,10867.0,66048.0
USP LEE,1480,,Male,Western Virginia,Lee,Mid-Atlantic Region,"LEE COUNTY INDUSTRIAL PARK, PENNINGTON GAP, VA 24277",Not Suspended,2024-01-07 18:16:46 PST,10868.0,24277.0
USP LEWISBURG,1065,,Male,Middle Pennsylvania,UNION,Northeast Region,"2400 ROBERT F. MILLER DRIVE, LEWISBURG, PA 17837",Not Suspended,2024-01-07 18:17:02 PST,10869.0,17837.0
FMC LEXINGTON,1263,,Male and Female,Eastern Kentucky,Fayette,Mid-Atlantic Region,"3301 LEESTOWN ROAD, LEXINGTON, KY 40511",Suspended,2024-01-07 18:17:17 PST,10870.0,40511.0
FCI LOMPOC,901,,Male,Central California,SANTA BARBARA,Western Region,"3600 GUARD ROAD, LOMPOC, CA 93436",Not Suspended,2024-01-07 18:17:32 PST,10871.0,93436.0
USP LOMPOC,2185,,Male,Central California,SANTA BARBARA,Western Region,"3901 KLEIN BLVD, LOMPOC, CA 93436",Not Suspended,2024-01-07 18:17:48 PST,10872.0,93436.0
FCI LORETTO,806,,Male,Western Pennsylvania,CAMBRIA,Northeast Region,"772 SAINT JOSEPH ST., LORETTO, PA 15940",Not Suspended,2024-01-07 18:18:03 PST,10873.0,15940.0
MDC LOS ANGELES,591,,Male and Female,Central California,Los Angeles,Western Region,"535 N ALAMEDA STREET, LOS ANGELES, CA 90012",Not Suspended,2024-01-07 18:18:19 PST,10874.0,90012.0
FCI MANCHESTER,1099,,Male,Eastern Kentucky,Clay,Mid-Atlantic Region,"805 FOX HOLLOW ROAD, MANCHESTER, KY 40962",Not Suspended,2024-01-07 18:18:34 PST,10875.0,40962.0
FCI MARIANNA,1208,,Male and Female,Northern Florida,Jackson,Southeast Region,"3625 FCI ROAD, MARIANNA, FL 32446",Not Suspended,2024-01-07 18:18:49 PST,10876.0,32446.0
USP MARION,1309,,Male,Southern Illinois,Williamson,North Central Region,"4500 PRISON ROAD, MARION, IL 62959",Not Suspended,2024-01-07 18:19:05 PST,10877.0,62959.0
USP MCCREARY,1574,,Male,Eastern Kentucky,McCreary,Mid-Atlantic Region,"330 FEDERAL WAY, PINE KNOT, KY 42635",Suspended,2024-01-07 18:19:20 PST,10878.0,42635.0
FCI MCDOWELL,1530,,Male,Southern West Virginia,MCDOWELL,Mid-Atlantic Region,"101 FEDERAL DRIVE, WELCH, WV 24801",Not Suspended,2024-01-07 18:19:36 PST,10879.0,24801.0
FCI MCKEAN,1134,,Male,Western Pennsylvania,MCKEAN,Northeast Region,"6975 ROUTE 59, LEWIS RUN, PA 16738",Not Suspended,2024-01-07 18:19:51 PST,10880.0,16738.0
FCI MEMPHIS,1080,,Male,Western Tennessee,SHELBY,Mid-Atlantic Region,"1101 JOHN A DENIE ROAD, MEMPHIS, TN 38134",Not Suspended,2024-01-07 18:20:07 PST,10881.0,38134.0
FCI MENDOTA,1072,,Male,Eastern District of California,FRESNO,Western Region,"33500 WEST CALIFORNIA AVENUE, MENDOTA, CA 93640",Suspended,2024-01-07 18:20:22 PST,10882.0,93640.0
FCI MIAMI,978,,Male,Southern Florida,Miami-Dade,Southeast Region,"15801 S.W. 137TH AVENUE, MIAMI, FL 33177",Not Suspended,2024-01-07 18:20:37 PST,10883.0,33177.0
FDC MIAMI,937,,Male and Female,Southern Florida,Miami-Dade,Southeast Region,"33 NE 4TH STREET, MIAMI, FL 33132",Not Suspended,2024-01-07 18:20:53 PST,10884.0,33132.0
FCI MILAN,1538,,Male,Eastern Michigan,WASHTENAW,North Central Region,"4004 EAST ARKONA ROAD, MILAN, MI 48160",Not Suspended,2024-01-07 18:21:08 PST,10885.0,48160.0
FPC MONTGOMERY,598,,Male,Middle Alabama,MONTGOMERY,Southeast Region,"MAXWELL AIR FORCE BASE, MONTGOMERY, AL 36112",Not Suspended,2024-01-07 18:21:24 PST,10886.0,36112.0
FCI MORGANTOWN,436,,Male,Northern West Virginia,Monongalia,Mid-Atlantic Region,"446 GREENBAG ROAD, ROUTE 857, MORGANTOWN, WV 26501",Not Suspended,2024-01-07 18:21:39 PST,10887.0,26501.0
MCC NEW YORK,0,,Male,Southern New York,New York,Northeast Region,"150 PARK ROW, NEW YORK, NY 10007",Suspended,2024-01-07 18:21:55 PST,10888.0,10007.0
FCI OAKDALE II,1155,,Male,Western Louisiana,ALLEN,South Central Region,"2105 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-01-07 18:22:10 PST,10889.0,71463.0
FCI OAKDALE I,822,,Male,Western Louisiana,ALLEN,South Central Region,"1507 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-01-07 18:22:26 PST,10890.0,71463.0
FTC OKLAHOMA CITY,1297,,Male and Female,Western Oklahoma,OKLAHOMA,South Central Region,"7410 S. MACARTHUR BLVD, OKLAHOMA CITY, OK 73169",Not Suspended,2024-01-07 18:22:41 PST,10891.0,73169.0
FCI OTISVILLE,1081,,Male,Southern New York,ORANGE,Northeast Region,"TWO MILE DRIVE, OTISVILLE, NY 10963",Not Suspended,2024-01-07 18:22:57 PST,10892.0,10963.0
FCI OXFORD,979,,Male,Western Wisconsin,ADAMS,North Central Region,"COUNTY ROAD G & ELK AVENUE, OXFORD, WI 53952",Not Suspended,2024-01-07 18:23:12 PST,10893.0,53952.0
FCI PEKIN,1291,,Male and Female,Central Illinois,TAZEWELL,North Central Region,"2600 S. SECOND ST., PEKIN, IL 61554",Not Suspended,2024-01-07 18:23:28 PST,10894.0,61554.0
FPC PENSACOLA,483,,Male,Northern Florida,ESCAMBIA,Southeast Region,"110 RABY AVE, PENSACOLA, FL 32509",Not Suspended,2024-01-07 18:23:43 PST,10895.0,32509.0
FCI PETERSBURG MEDIUM,1660,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1060 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-01-07 18:23:59 PST,10896.0,23860.0
FCI PETERSBURG LOW,682,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-01-07 18:24:14 PST,10897.0,23860.0
FDC PHILADELPHIA,873,,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2024-01-07 18:24:29 PST,10898.0,19106.0
FCI PHOENIX,1164,,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Not Suspended,2024-01-07 18:24:45 PST,10899.0,85086.0
